source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct
2024,StGB  ,StGB § 323 c Abs. 2 Behinderung. v. hilfeleistenden Pers. ,15,9,0.6,60.0
2024,StGB  ,StGB § 324 Abs. 3 Gewässerverunreinigung - fahrlässig ,48,32,0.6666666666666666,66.66666666666666
2024,StGB  ,StGB § 324 a Abs. 3 Bodenverunreinigung - fahrlässig ,21,17,0.8095238095238095,80.95238095238095
2024,StGB  ,"StGB § 324 a, ohne Abs. 3 Bodenverunreinigung - vorsätzlich ",38,19,0.5,50.0
2024,StGB  ,"StGB § 324, ohne Abs. 3 Gewässerverunreinigung - vorsätzlich ",86,58,0.6744186046511628,67.44186046511628
2024,StGB  ,StGB § 325 Abs. 1 Luftverunreinigung - vorsätzlich ,2,2,1.0,100.0
2024,StGB  ,StGB § 326 Abs. 1 Unerlaubter Umgang mit Abfällen - vorsätzlich,634,491,0.7744479495268138,77.44479495268138
2024,StGB  ,StGB § 326 Abs. 2 Grenzüberschreitende Verbringung von Abfällen - vorsätzlich,5,2,0.4,40.0
2024,StGB  ,StGB § 326 Abs. 5 Nr. 1 Unerl. Umgang mit Abfällen und grenzüberschr. Verbringung von Abfällen - fahrlässig,81,66,0.8148148148148148,81.48148148148148
2024,StGB  ,StGB § 327 Abs. 2 Unerlaubtes Betreiben anderer Anlagen - vorsätzlich,65,33,0.5076923076923077,50.76923076923077
2024,StGB  ,StGB § 327 Abs. 2 und 3 Nr. 2 Unerlaubtes Betreiben anderer Anlagen - fahrlässig,10,8,0.8,80.0
2024,StGB  ,StGB § 328 Abs. 1 bis 3 Unerlaubter Umgang mit radioaktiven und anderen gefährlichen Stoffen und Gütern - vorsätzlich,1,1,1.0,100.0
2024,StGB  ,StGB § 329 Abs. 4 Schädigung von Natura2000-Gebieten - vorsätzlich,4,3,0.75,75.0
2024,StGB  ,StGB § 330 Besonders schwerer Fall einer Umweltstraftat,8,2,0.25,25.0
2024,StGB  ,StGB § 331 Vorteilsannahme ,7,6,0.8571428571428571,85.71428571428571
2024,StGB  ,StGB § 332 Bestechlichkeit ,25,14,0.56,56.00000000000001
2024,StGB  ,StGB § 333 Vorteilsgewährung ,26,23,0.8846153846153846,88.46153846153845
2024,StGB  ,StGB § 334 Bestechung ,209,180,0.861244019138756,86.1244019138756
2024,StGB  ,StGB § 335 Besonders schwere Fälle der Bestechlichkeit und Bestechung,18,17,0.9444444444444444,94.44444444444444
2024,StGB  ,StGB § 339 Rechtsbeugung ,10,9,0.9,90.0
2024,StGB  ,StGB § 348 Falschbeurkundung im Amt ,44,12,0.2727272727272727,27.27272727272727
2024,StGB  ,StGB § 353 b Verletzung des Dienstgeheimnisses und einer besonderen Geheimhaltungspflicht,56,40,0.7142857142857143,71.42857142857143
2024,StGB  ,StGB § 353 d Verbotene Mitteilungen über Gerichtsverhandlungen,15,9,0.6,60.0
2024,StGB  ,StGB § 356 Parteiverrat ,24,6,0.25,25.0
2024,StGB  ,StGB § 85 Verstoß gegen ein Vereinigungsverbot,7,4,0.5714285714285714,57.14285714285714
2024,StGB  ,StGB § 86 Verbreiten von Propagandamitteln verfassungs- widriger und terroristischer Organisationen,1047,880,0.8404966571155683,84.04966571155683
2024,StGB  ,StGB § 86 a Verwenden von Kennzeichen verfassungs- widriger und terroristischer Organisationen,2524,1962,0.777337559429477,77.7337559429477
2024,StGB  ,StGB § 89 a Vorbereitung einer schweren staatsgefährdenden Gewalttat,6,5,0.8333333333333334,83.33333333333334
2024,StGB  ,StGB § 89 c Terrorismusfinanzierung ,1,1,1.0,100.0
2024,StGB  ,StGB § 90 a Verunglimpfung des Staates und seiner Symbole,5,2,0.4,40.0
2024,StGB  ,StGB § 91 Anleitung zur Begehung einer schweren staatsgefährdenden Gewalttat,2,2,1.0,100.0
2024,StGB  ,StGB § 99 Geheimdienstliche Agententätigkeit,1,1,1.0,100.0
2024,StGB  ,"StGB §§ 102, 104 Straftaten gegen ausländische Staaten ",7,4,0.5714285714285714,57.14285714285714
2024,StGB  ,StGB §§ 107 bis 108 b Wahlvergehen ,8,5,0.625,62.5
2024,StGB  ,"StGB §§ 123, 124 Hausfriedensbruch ",4312,3241,0.7516233766233766,75.16233766233766
2024,StGB  ,"StGB §§ 142, 315 b bis d,316 sowie 222,229, §§ 323 a i.V.m. Verkehrsunfall, StVG §§ 21, §§ 22,22 a,22 b Straftaten im Straßenverkehr",184437,162384,0.8804307161795084,88.04307161795084
2024,StGB  ,"StGB §§ 146 bis 149 Geld-, Wertzeichen- und Wertpapierfälschung ",469,356,0.7590618336886994,75.90618336886993
2024,StGB  ,"StGB §§ 166, 167 Religions- und Weltanschauungs- delikte",20,18,0.9,90.0
2024,StGB  ,"StGB §§ 212, 213 Totschlag ",503,313,0.6222664015904572,62.22664015904572
2024,StGB  ,"StGB §§ 257, 258 und 258 a Begünstigung und Strafvereitelung Strafvereitelung im Amt",940,694,0.7382978723404255,73.82978723404256
2024,StGB  ,"StGB §§ 277, 278 und 279 Andere Straftaten der Urkundenfälschung ",1322,650,0.491679273827534,49.167927382753405
2024,StGB  ,"StGB §§ 288, 289 Vereiteln der Zwangsvollstreckung, Pfandkehr ",177,132,0.7457627118644068,74.57627118644068
2024,StGB  ,"StGB §§ 307, 308 Herbeiführen einer Explosion ",254,194,0.7637795275590551,76.37795275590551
2024,StGB  ,"StGB §§ 309, 310, 313, 314, 318 und 319 Andere gemeingefährliche Straftaten ",18,11,0.6111111111111112,61.111111111111114
2024,StGB  ,"StGB §§ 344, 345 Verfolgung Unschuldiger, Vollstreckung gegen Unschuldige",5,3,0.6,60.0
2024,StGB  ,"StGB §§ 352, 353 Gebühren- und Abgabenüberhebung, Leistungskürzung",7,3,0.42857142857142855,42.857142857142854
2024,StGB  ,StGB §§ 81 bis 83 Hochverrat ,2,1,0.5,50.0
2024,StGB  ,"StGB §§ 90, 90 b, 90 c Andere Straftaten der Gefährdung des demokratischen Rechtsstaates",1,1,1.0,100.0
2024,StGB  ,"StGB §§ 95, 97 Offenbaren und Preisgabe von Staatsgeheimnissen",2,2,1.0,100.0
2024,StGB  ,Straftaten im Straßenverkehr in Trunkenheit mit Verkehrsunfall ,24180,22952,0.9492142266335815,94.92142266335814
2024,StGB  ,Straftaten im Straßenverkehr in Trunkenheit ohne Verkehrsunfall ,48813,46578,0.9542130170241534,95.42130170241533
2024,StGB  ,Straftaten im Straßenverkehr nach dem StGB in Trunkenheit zusammen,72993,69530,0.9525570945159125,95.25570945159126
2024,StGB  ,Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 7001 bis 7041,122747,107177,0.873153722697907,87.3153722697907
2024,StGB  ,Straftaten im Straßenverkehr nach dem StGB und StVG ohne Trunkenheit zusammen,111444,92854,0.8331897634686479,83.31897634686479
2024,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit mit Verkehrsunfall ,48732,37497,0.7694533366165969,76.94533366165969
2024,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit ohne Verkehrsunfall ,62712,55357,0.882717821150657,88.2717821150657
2024,StGB  ,Trunkenheit im Verkehr nach § 316 StGB insgesamt ,54267,51998,0.9581882175170914,95.81882175170914
2024,StGB  ,Unerlaubtes Entfernen vom Unfallort insgesamt (§ 142 StGB) ,37732,29079,0.7706721085550726,77.06721085550726
2024,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB insgesamt ,1647,1254,0.761384335154827,76.13843351548269
2024,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB mit Verkehrsunfall ,260,214,0.823076923076923,82.3076923076923
2024,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB ohne Verkehrsunfall ,1387,1040,0.7498197548666186,74.98197548666185
2024,StGB  ,Fahrlässige Körperverl. im Straßenverkehr insgesamt (§ 229 StGB) ,13089,11009,0.8410879364351745,84.10879364351746
2024,StGB  ,Fahrlässige Tötung im Straßenverkehr insgesamt (§ 222 StGB) ,538,465,0.8643122676579925,86.43122676579925
2024,StGB  ,"StGB 15. Abschnitt, §§ 201 bis 206 Verletzung des persönlichen Lebens- und Geheimbereichs",1435,1082,0.7540069686411149,75.4006968641115
2024,StGB  ,"StGB 17. Abschnitt, §§ 223 bis 231 (o.V.) Straftaten gegen die körperliche Unversehrtheit (o.V.)",81372,52633,0.6468195448065673,64.68195448065673
2024,StGB  ,"StGB 18. Abschnitt, §§ 232 bis 241 a Straftaten gegen die persönliche Freiheit",20968,14801,0.7058851583365128,70.58851583365127
2024,StGB  ,"StGB 7. Abschnitt, §§ 123 bis 145 d, ohne § 142 Straftaten gegen die öffentliche Ordnung (o.V.) ",10944,8327,0.7608735380116959,76.08735380116958
2024,StGB  ,StGB § 111 Öffentliche Aufforderung zu Straftaten ,139,115,0.8273381294964028,82.73381294964028
2024,StGB  ,StGB § 126 Störung des öffentlichen Friedens durch Androhung von Straftaten,279,201,0.7204301075268817,72.04301075268818
2024,StGB  ,"StGB § 130 Abs. 3 Volksverhetzung durch Billigung, Leugnung oder Verharmlosung des nationalsozialistischen Völkermordes",675,543,0.8044444444444444,80.44444444444444
2024,StGB  ,"StGB § 174 a Sexueller Missbrauch von Gefangenen, behördlich Verwahrten oder Kranken u. Hilfsbedürftigen in Einrichtungen",6,2,0.3333333333333333,33.33333333333333
2024,StGB  ,StGB § 176 a Sexueller Missbrauch von Kindern ohne Körperkontakt mit dem Kind,485,377,0.777319587628866,77.7319587628866
2024,StGB  ,"StGB § 178 Sexueller Übergriff, sexuelle Nötigung und Vergewaltigung mit Todesfolge",3,3,1.0,100.0
2024,StGB  ,StGB § 180 Förderung sexueller Handlungen Minderjähriger,6,2,0.3333333333333333,33.33333333333333
2024,StGB  ,StGB § 180 a Ausbeutung von Prostituierten ,2,1,0.5,50.0
2024,StGB  ,StGB § 183 a Erregung öffentlichen Ärgernisses ,255,216,0.8470588235294118,84.70588235294117
2024,StGB  ,StGB § 201 a Verletzung des höchstpers. Lebensbereichs und von Persönlichkeitsrechten d. Bildaufn.,557,421,0.755834829443447,75.58348294434471
2024,StGB  ,StGB § 216 Tötung auf Verlangen ,2,1,0.5,50.0
2024,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr in Trunkenheit ,45,45,1.0,100.0
2024,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr ohne Trunkenheit ,493,420,0.8519269776876268,85.19269776876268
2024,StGB  ,"StGB § 222 Fahrlässige Tötung, außer im Straßenverkehr ",279,166,0.5949820788530465,59.49820788530465
2024,StGB  ,StGB § 223 Körperverletzung ,45141,32003,0.7089563811169447,70.89563811169447
2024,StGB  ,"StGB § 224 Abs. 1 Nr. 1 Gefährliche Körperverletzung, Vergiftung ",575,232,0.40347826086956523,40.34782608695652
2024,StGB  ,StGB § 224 Abs. 1 Nrn. 2 bis 5 Gefährliche Körperverletzung ,31182,17349,0.5563786800076967,55.63786800076967
2024,StGB  ,StGB § 226 Abs. 1 Schwere Körperverletzung ,81,62,0.7654320987654321,76.5432098765432
2024,StGB  ,StGB § 226 Abs. 2 Absichtliche oder wissentliche schwere Körperverletzung,7,5,0.7142857142857143,71.42857142857143
2024,StGB  ,StGB § 227 Körperverletzung mit Todesfolge ,43,33,0.7674418604651163,76.74418604651163
2024,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr in Trunkenheit ,2379,2269,0.9537620849096259,95.37620849096258
2024,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr ohne Trunkenheit ,10710,8740,0.8160597572362278,81.60597572362278
2024,StGB  ,"StGB § 229 Fahrlässige Körperverletzung, außer im Straßenverkehr",4154,2860,0.6884930187770824,68.84930187770823
2024,StGB  ,StGB § 237 Abs. 1 Zwangsheirat - Nötigung zur Eingehung der Ehe,4,1,0.25,25.0
2024,StGB  ,StGB § 240 Abs. 1 Nötigung ,8642,5961,0.689770886368896,68.9770886368896
2024,StGB  ,StGB § 240 Abs. 4 Nr. 1 Nötigung einer Schwangeren zum Schwangerschaftsabbruch,17,8,0.47058823529411764,47.05882352941176
2024,StGB  ,StGB § 240 Abs. 4 Nr. 2 Nötigung unter Missbrauch der Befugnisse oder der Stellung als Amtsträger,10,3,0.3,30.0
2024,StGB  ,StGB § 241 a Politische Verdächtigung ,20,11,0.55,55.00000000000001
2024,StGB  ,StGB § 305 Zerstörung von Bauwerken ,6,4,0.6666666666666666,66.66666666666666
2024,StGB  ,StGB § 305 a Zerstörung wichtiger Arbeitsmittel ,25,17,0.68,68.0
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit mit Verkehrsunfall,9939,9353,0.9410403461112788,94.10403461112789
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit ohne Verkehrsunfall,1708,1389,0.813231850117096,81.3231850117096
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel mit Verkehrsunfall,1183,923,0.7802197802197802,78.02197802197803
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel ohne Verkehrsunfall,139,68,0.4892086330935252,48.92086330935252
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt mit Verkehrsunfall,117,82,0.7008547008547008,70.08547008547008
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt ohne Verkehrsunfall,145,88,0.6068965517241379,60.689655172413794
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen mit Verkehrsunfall,454,368,0.8105726872246696,81.05726872246696
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen ohne Verkehrsunfall,407,256,0.628992628992629,62.8992628992629
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen mit Verkehrsunfall,10,3,0.3,30.0
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen ohne Verkehrsunfall,27,15,0.5555555555555556,55.55555555555556
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. mit Verkehrsunfall,59,46,0.7796610169491526,77.96610169491525
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. ohne Verkehrsunfall,59,41,0.6949152542372882,69.49152542372882
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite mit Verkehrsunfall,12,8,0.6666666666666666,66.66666666666666
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite ohne Verkehrsunfall,9,5,0.5555555555555556,55.55555555555556
2024,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung mit Verkehrsunfall",40,37,0.925,92.5
2024,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung ohne Verkehrsunfall",22,18,0.8181818181818182,81.81818181818183
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g auch i.V.m. Abs.3 Nichtkenntlichmachen haltender oder liegen- gebliebener Fahrzeuge mit Verkehrsunfall,4,2,0.5,50.0
2024,StGB  ,StGB § 325 Abs. 2 Freisetzen von Schadstoffen in die Luft beim Betrieb einer Anlage - vorsätzlich,3,3,1.0,100.0
2024,StGB  ,StGB § 340 Körperverletzung im Amt ,55,17,0.3090909090909091,30.909090909090907
2024,StGB  ,"StGB §§ 105, 106 Nötigung von Verfassungsorganen ",2,1,0.5,50.0
2024,StGB  ,"StGB §§ 167 a, 168 Störung einer Bestattungsfeier, Störung der Totenruhe",15,10,0.6666666666666666,66.66666666666666
2024,StGB  ,"StGB §§ 316 b, 317 Störung öffentlicher Betriebe und von Telekommunikationsanlagen",52,34,0.6538461538461539,65.38461538461539
2024,StGB  ,"StGB § 130 Abs. 5 Volksverhetzung durch Billigung, Leugnung oder gröbliche Verharmlosung von Völkermorden, Verbrechen gegen die Menschlichkeit und Kriegsverbrechen",3,3,1.0,100.0
2024,StGB  ,StGB § 134 Verletzung amtlicher Bekanntmachungen ,1,1,1.0,100.0
2024,StGB  ,"StGB § 152 a Fälschung von Zahlungskarten, Schecks, Wechseln und anderen körperlichen unbaren Zahlungsinstrumenten",2,1,0.5,50.0
2024,StGB  ,StGB § 176 e Verbreitung und Besitz von Anleitungen zu sexuellem Missbrauch von Kindern,2,2,1.0,100.0
2024,StGB  ,StGB § 234 Menschenraub ,3,2,0.6666666666666666,66.66666666666666
2024,StGB  ,StGB § 355 Verletzung des Steuergeheimnisses ,2,1,0.5,50.0
2024,StGB  ,StGB § 80 a Aufstacheln zum Verbrechen der Aggression,2,1,0.5,50.0
2024,StGBoV  ,Straftaten ohne Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 1012 bis 1690,484112,374567,0.7737197177512641,77.37197177512641
2024,StVG  ,Führen eines Kraftfahrzeuges ohne Fahrerlaubnis oder trotz Fahrverbots insgesamt (§ 21 Abs. 1 Nr. 1 StVG),46948,42445,0.9040853710488199,90.40853710488199
2024,StVG  ,StVG § 21 Abs. 1 Nr. 1 Führen eines Kraftfahrzeuges ohne Fahrerlaubnis oder trotz Fahrverbots mit Verkehrsunfall,2141,1886,0.8808967772069126,88.08967772069126
2024,StVG  ,StVG § 21 Abs. 1 Nr. 1 Führen eines Kraftfahrzeuges ohne Fahrerlaubnis oder trotz Fahrverbots ohne Verkehrsunfall,44807,40559,0.905193384962171,90.5193384962171
2024,StVG  ,StVG § 21 Abs. 1 Nr. 2 Anordnen od. Zulassen des Führens eines Kraftfahrzeuges ohne Fahrerlaubnis oder trotz Fahrverbots,2793,2082,0.7454350161117078,74.54350161117078
2024,StVG  ,StVG § 21 Abs. 2 Sonstiges unerlaubtes Führen oder Anordnen oder Zulassen des unerlaubten Führens eines Kraftfahrzeuges,10873,9759,0.8975443759771912,89.75443759771912
2024,StVG  ,StVG § 22 Abs. 1 Nr. 1 Vortäuschen der Kennzeichnung nicht zugelassener Kraftfahrzeuge,711,613,0.8621659634317862,86.21659634317862
2024,StVG  ,StVG § 22 Abs. 1 Nr. 2 Verfälschen der zugelassenen Kennzeichnung ,175,156,0.8914285714285715,89.14285714285714
2024,StVG  ,StVG § 22 Abs. 1 Nr. 3 Unterdrücken des amtlich angebrachten Kennzeichens,77,56,0.7272727272727273,72.72727272727273
2024,StVG  ,"StVG § 22 Abs. 2 Gebrauchmachen von Kraft- fahrzeugen o. Kfz-Anhängern mit gefälschten, verfälschten oder unterdrückten Kennzeichen",95,84,0.8842105263157894,88.42105263157895
2024,StVG  ,"StVG § 22 a Missbräuchliches Herstellen, Vertreiben oder Ausgeben von Kennzeichen",8,5,0.625,62.5
2024,StVG  ,StVG § 22 b Missbrauch von Wegstreckenzählern und Geschwindigkeitsbegrenzern,10,7,0.7,70.0
2024,StVG  ,Straftaten nach dem StVG insgesamt Summe 8001 bis 8010 ,61690,55207,0.8949100340411736,89.49100340411736
2024,Straftat  ,Straftaten außerhalb des Strafgesetzbuches (StGB) ,174751,150371,0.8604872075124034,86.04872075124034
2024,TKG  ,Telekommunikationsgesetz TKG ,3,2,0.6666666666666666,66.66666666666666
2024,TabakerzG  ,Tabakerzeugnisgesetz TabakerzG ,62,50,0.8064516129032258,80.64516129032258
2024,TierGesG  ,Tiergesundheitsgesetz TierGesG ,10,9,0.9,90.0
2024,TierSchG  ,Tierschutzgesetz TierSchG ,1489,1156,0.7763599731363331,77.63599731363331
2024,UWG  ,Gesetz gegen den unlauteren Wettbewerb UWG ,17,3,0.17647058823529413,17.647058823529413
2024,UrhG  ,Urheberrechtsgesetz UrhG ,92,64,0.6956521739130435,69.56521739130434
2024,VStGB  ,Völkerstrafgesetzbuch insgesamt VStGB Summe 0001 bis 0036,9,7,0.7777777777777778,77.77777777777779
2024,VStGB  ,Völkerstrafgesetzbuch § 13 VStGB ,5,3,0.6,60.0
2024,VStGB  ,Völkerstrafgesetzbuch § 6 VStGB ,1,1,1.0,100.0
2024,VStGB  ,Völkerstrafgesetzbuch § 7 VStGB ,2,2,1.0,100.0
2024,VStGB  ,Völkerstrafgesetzbuch §§ 14 und 15 VStGB ,1,1,1.0,100.0
2024,VereinsG  ,Vereinsgesetz VereinsG ,52,34,0.6538461538461539,65.38461538461539
2024,VersammlG  ,Versammlungsgesetz VersammlG ,424,268,0.6320754716981132,63.20754716981132
2024,WStG  ,Straftaten nach dem Wehrstrafgesetz insg. WStG Summe 2001 bis 2099,107,70,0.6542056074766355,65.42056074766354
2024,WStG  ,WStG § 15 Eigenmächtige Abwesenheit ,51,38,0.7450980392156863,74.50980392156863
2024,WStG  ,WStG § 16 Fahnenflucht ,1,1,1.0,100.0
2024,WStG  ,WStG § 18 Dienstentziehung durch Täuschung ,5,3,0.6,60.0
2024,WStG  ,WStG § 20 Gehorsamsverweigerung ,31,16,0.5161290322580645,51.61290322580645
2024,WStG  ,WStG § 30 Misshandlung ,7,3,0.42857142857142855,42.857142857142854
2024,WStG  ,WStG § 31 Entwürdigende Behandlung ,3,3,1.0,100.0
2024,WStG  ,WStG § 44 Wachverfehlung ,3,3,1.0,100.0
2024,WStG  ,WStG § 35 Unterdrücken von Beschwerden ,1,1,1.0,100.0
2024,WStG  ,WStG § 41 Mangelhafte Dienstaufsicht ,3,2,0.6666666666666666,66.66666666666666
2024,WaffG  ,Waffengesetz WaffG ,9176,7665,0.8353312990409765,83.53312990409765
2024,WeinG  ,Weingesetz WeinG ,6,5,0.8333333333333334,83.33333333333334
2024,WpHG  ,Wertpapierhandelsgesetz WpHG ,13,4,0.3076923076923077,30.76923076923077
2024,ZAG  ,Zahlungsdiensteaufsichtsgesetz ZAG ,32,27,0.84375,84.375
2024,Übrige  ,Sonstiges Bundesgesetz SONSTBUN ,4411,4194,0.9508048061664022,95.08048061664022
2024,MPDG  ,Medizinprodukterecht- Durchführungsgesetz MPDG,6,3,0.5,50.0
2024,TAMG  ,Tierarzneimittelgesetz TAMG ,5,1,0.2,20.0
2024,TTDSG  ,Telekommunikation-Telemedien- Datenschutz-Gesetz TTDSG,3,1,0.3333333333333333,33.33333333333333
2024,ÖLG  ,Öko-Landbaugesetz ÖLG ,4,3,0.75,75.0
2024,AktG  ,Aktiengesetz insgesamt AktG Summe 4010 bis 4020,1,1,1.0,100.0
2024,AktG  ,"Aktiengesetz, andere Strafvorschriften §§ 399, 401, 402, 403, 404 a AktG ",1,1,1.0,100.0
