source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,freiheitsstrafe,sonstige
2024,StGB  ,Straftaten im Straßenverkehr nach dem StGB und StVG ohne Trunkenheit zusammen,111444,92854,0.8331897634686479,83.31897634686479,2438,13962,4815.0,3939,85735,876,4494
2024,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit mit Verkehrsunfall ,48732,37497,0.7694533366165969,76.94533366165969,1427,8948,621.0,517,35914,104,1822
2024,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit ohne Verkehrsunfall ,62712,55357,0.882717821150657,88.2717821150657,1011,5014,4194.0,3422,49821,772,2672
2024,StGB  ,Trunkenheit im Verkehr nach § 316 StGB insgesamt ,54267,51998,0.9581882175170914,95.81882175170914,277,1602,1623.0,1351,49530,272,1235
2024,StGB  ,Unerlaubtes Entfernen vom Unfallort insgesamt (§ 142 StGB) ,37732,29079,0.7706721085550726,77.06721085550726,1213,6805,439.0,370,27906,69,1369
2024,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB insgesamt ,1647,1254,0.761384335154827,76.13843351548269,71,213,181.0,123,808,58,374
2024,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB mit Verkehrsunfall ,260,214,0.823076923076923,82.3076923076923,10,20,45.0,31,123,14,62
2024,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB ohne Verkehrsunfall ,1387,1040,0.7498197548666186,74.98197548666185,61,193,136.0,92,685,44,312
2024,StGB  ,Fahrlässige Körperverl. im Straßenverkehr insgesamt (§ 229 StGB) ,13089,11009,0.8410879364351745,84.10879364351746,140,1781,222.0,188,10534,34,412
2024,StGB  ,Fahrlässige Tötung im Straßenverkehr insgesamt (§ 222 StGB) ,538,465,0.8643122676579925,86.43122676579925,14,54,156.0,130,289,26,25
2024,StGB  ,"StGB 15. Abschnitt, §§ 201 bis 206 Verletzung des persönlichen Lebens- und Geheimbereichs",1435,1082,0.7540069686411149,75.4006968641115,60,222,62.0,52,979,10,112
2024,StGB  ,"StGB 17. Abschnitt, §§ 223 bis 231 (o.V.) Straftaten gegen die körperliche Unversehrtheit (o.V.)",81372,52633,0.6468195448065673,64.68195448065673,4307,17102,12428.0,9665,30844,2763,16691
2024,StGB  ,"StGB 18. Abschnitt, §§ 232 bis 241 a Straftaten gegen die persönliche Freiheit",20968,14801,0.7058851583365128,70.58851583365127,795,4343,1217.0,820,12715,397,1898
2024,StGB  ,"StGB 7. Abschnitt, §§ 123 bis 145 d, ohne § 142 Straftaten gegen die öffentliche Ordnung (o.V.) ",10944,8327,0.7608735380116959,76.08735380116958,273,1722,744.0,470,7149,274,1056
2024,StGB  ,StGB § 111 Öffentliche Aufforderung zu Straftaten ,139,115,0.8273381294964028,82.73381294964028,5,14,8.0,6,102,2,10
2024,StGB  ,StGB § 126 Störung des öffentlichen Friedens durch Androhung von Straftaten,279,201,0.7204301075268817,72.04301075268818,8,34,18.0,15,157,3,62
2024,StGB  ,"StGB § 130 Abs. 3 Volksverhetzung durch Billigung, Leugnung oder Verharmlosung des nationalsozialistischen Völkermordes",675,543,0.8044444444444444,80.44444444444444,32,48,17.0,15,505,2,73
2024,StGB  ,"StGB § 174 a Sexueller Missbrauch von Gefangenen, behördlich Verwahrten oder Kranken u. Hilfsbedürftigen in Einrichtungen",6,2,0.3333333333333333,33.33333333333333,2,2,1.0,1,1,0,0
2024,StGB  ,StGB § 176 a Sexueller Missbrauch von Kindern ohne Körperkontakt mit dem Kind,485,377,0.777319587628866,77.7319587628866,22,31,283.0,235,31,48,118
2024,StGB  ,"StGB § 178 Sexueller Übergriff, sexuelle Nötigung und Vergewaltigung mit Todesfolge",3,3,1.0,100.0,0,0,2.0,0,0,2,1
2024,StGB  ,StGB § 180 Förderung sexueller Handlungen Minderjähriger,6,2,0.3333333333333333,33.33333333333333,3,1,2.0,1,0,1,0
2024,StGB  ,StGB § 180 a Ausbeutung von Prostituierten ,2,1,0.5,50.0,1,0,0.0,0,1,0,0
2024,StGB  ,StGB § 183 a Erregung öffentlichen Ärgernisses ,255,216,0.8470588235294118,84.70588235294117,8,29,17.0,15,193,2,8
2024,StGB  ,StGB § 201 a Verletzung des höchstpers. Lebensbereichs und von Persönlichkeitsrechten d. Bildaufn.,557,421,0.755834829443447,75.58348294434471,23,63,24.0,19,369,5,78
2024,StGB  ,StGB § 216 Tötung auf Verlangen ,2,1,0.5,50.0,0,0,1.0,1,0,0,1
2024,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr in Trunkenheit ,45,45,1.0,100.0,0,0,40.0,24,1,16,4
2024,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr ohne Trunkenheit ,493,420,0.8519269776876268,85.19269776876268,14,54,116.0,106,288,10,21
2024,StGB  ,"StGB § 222 Fahrlässige Tötung, außer im Straßenverkehr ",279,166,0.5949820788530465,59.49820788530465,24,87,45.0,42,116,3,7
2024,StGB  ,StGB § 223 Körperverletzung ,45141,32003,0.7089563811169447,70.89563811169447,1842,8336,3692.0,2687,24410,1005,6861
2024,StGB  ,"StGB § 224 Abs. 1 Nr. 1 Gefährliche Körperverletzung, Vergiftung ",575,232,0.40347826086956523,40.34782608695652,58,210,119.0,93,64,26,124
2024,StGB  ,StGB § 224 Abs. 1 Nrn. 2 bis 5 Gefährliche Körperverletzung ,31182,17349,0.5563786800076967,55.63786800076967,2257,7456,8356.0,6706,3760,1650,9353
2024,StGB  ,StGB § 226 Abs. 1 Schwere Körperverletzung ,81,62,0.7654320987654321,76.5432098765432,3,7,52.0,27,1,25,18
2024,StGB  ,StGB § 226 Abs. 2 Absichtliche oder wissentliche schwere Körperverletzung,7,5,0.7142857142857143,71.42857142857143,1,0,4.0,3,0,1,2
2024,StGB  ,StGB § 227 Körperverletzung mit Todesfolge ,43,33,0.7674418604651163,76.74418604651163,2,3,29.0,2,2,27,7
2024,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr in Trunkenheit ,2379,2269,0.9537620849096259,95.37620849096258,7,86,132.0,116,2049,16,105
2024,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr ohne Trunkenheit ,10710,8740,0.8160597572362278,81.60597572362278,133,1695,90.0,72,8485,18,307
2024,StGB  ,"StGB § 229 Fahrlässige Körperverletzung, außer im Straßenverkehr",4154,2860,0.6884930187770824,68.84930187770823,107,1030,106.0,87,2597,19,314
2024,StGB  ,StGB § 237 Abs. 1 Zwangsheirat - Nötigung zur Eingehung der Ehe,4,1,0.25,25.0,2,1,1.0,1,0,0,0
2024,StGB  ,StGB § 240 Abs. 1 Nötigung ,8642,5961,0.689770886368896,68.9770886368896,364,1948,330.0,236,5296,94,704
2024,StGB  ,StGB § 240 Abs. 4 Nr. 1 Nötigung einer Schwangeren zum Schwangerschaftsabbruch,17,8,0.47058823529411764,47.05882352941176,0,9,3.0,3,3,0,2
2024,StGB  ,StGB § 240 Abs. 4 Nr. 2 Nötigung unter Missbrauch der Befugnisse oder der Stellung als Amtsträger,10,3,0.3,30.0,2,4,1.0,0,1,1,2
2024,StGB  ,StGB § 241 a Politische Verdächtigung ,20,11,0.55,55.00000000000001,0,1,0.0,0,2,0,17
2024,StGB  ,StGB § 305 Zerstörung von Bauwerken ,6,4,0.6666666666666666,66.66666666666666,0,2,0.0,0,4,0,0
2024,StGB  ,StGB § 305 a Zerstörung wichtiger Arbeitsmittel ,25,17,0.68,68.0,1,7,3.0,2,11,1,3
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit mit Verkehrsunfall,9939,9353,0.9410403461112788,94.10403461112789,60,491,234.0,203,8926,31,228
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit ohne Verkehrsunfall,1708,1389,0.813231850117096,81.3231850117096,42,239,87.0,72,1231,15,109
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel mit Verkehrsunfall,1183,923,0.7802197802197802,78.02197802197803,27,225,1.0,1,908,0,22
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel ohne Verkehrsunfall,139,68,0.4892086330935252,48.92086330935252,7,53,0.0,0,66,0,13
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt mit Verkehrsunfall,117,82,0.7008547008547008,70.08547008547008,2,29,3.0,2,72,1,11
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt ohne Verkehrsunfall,145,88,0.6068965517241379,60.689655172413794,10,38,12.0,10,65,2,20
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen mit Verkehrsunfall,454,368,0.8105726872246696,81.05726872246696,14,72,5.0,4,347,1,16
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen ohne Verkehrsunfall,407,256,0.628992628992629,62.8992628992629,25,113,13.0,11,224,2,32
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen mit Verkehrsunfall,10,3,0.3,30.0,1,5,0.0,0,3,0,1
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen ohne Verkehrsunfall,27,15,0.5555555555555556,55.55555555555556,3,7,0.0,0,15,0,2
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. mit Verkehrsunfall,59,46,0.7796610169491526,77.96610169491525,3,6,2.0,2,34,0,14
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. ohne Verkehrsunfall,59,41,0.6949152542372882,69.49152542372882,2,9,4.0,3,29,1,15
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite mit Verkehrsunfall,12,8,0.6666666666666666,66.66666666666666,0,4,0.0,0,7,0,1
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite ohne Verkehrsunfall,9,5,0.5555555555555556,55.55555555555556,0,4,2.0,2,3,0,0
2024,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung mit Verkehrsunfall",40,37,0.925,92.5,1,1,1.0,1,36,0,1
2024,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung ohne Verkehrsunfall",22,18,0.8181818181818182,81.81818181818183,1,3,0.0,0,17,0,1
2024,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g auch i.V.m. Abs.3 Nichtkenntlichmachen haltender oder liegen- gebliebener Fahrzeuge mit Verkehrsunfall,4,2,0.5,50.0,0,2,0.0,0,2,0,0
2024,StGB  ,StGB § 325 Abs. 2 Freisetzen von Schadstoffen in die Luft beim Betrieb einer Anlage - vorsätzlich,3,3,1.0,100.0,0,0,0.0,0,3,0,0
2024,StGB  ,StGB § 340 Körperverletzung im Amt ,55,17,0.3090909090909091,30.909090909090907,10,28,3.0,3,14,0,0
2024,StGB  ,"StGB §§ 105, 106 Nötigung von Verfassungsorganen ",2,1,0.5,50.0,0,0,0.0,0,1,0,1
2024,StGB  ,"StGB §§ 167 a, 168 Störung einer Bestattungsfeier, Störung der Totenruhe",15,10,0.6666666666666666,66.66666666666666,0,4,1.0,1,9,0,1
2024,StGB  ,"StGB §§ 316 b, 317 Störung öffentlicher Betriebe und von Telekommunikationsanlagen",52,34,0.6538461538461539,65.38461538461539,2,10,5.0,3,27,2,8
2024,StGB  ,"StGB § 130 Abs. 5 Volksverhetzung durch Billigung, Leugnung oder gröbliche Verharmlosung von Völkermorden, Verbrechen gegen die Menschlichkeit und Kriegsverbrechen",3,3,1.0,100.0,0,0,0.0,0,0,0,3
2024,StGB  ,StGB § 134 Verletzung amtlicher Bekanntmachungen ,1,1,1.0,100.0,0,0,0.0,0,0,0,1
2024,StGB  ,"StGB § 152 a Fälschung von Zahlungskarten, Schecks, Wechseln und anderen körperlichen unbaren Zahlungsinstrumenten",2,1,0.5,50.0,0,1,0.0,0,1,0,0
2024,StGB  ,StGB § 176 e Verbreitung und Besitz von Anleitungen zu sexuellem Missbrauch von Kindern,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2024,StGB  ,StGB § 234 Menschenraub ,3,2,0.6666666666666666,66.66666666666666,0,1,1.0,0,1,1,0
2024,StGB  ,StGB § 355 Verletzung des Steuergeheimnisses ,2,1,0.5,50.0,0,1,0.0,0,1,0,0
2024,StGB  ,StGB § 80 a Aufstacheln zum Verbrechen der Aggression,2,1,0.5,50.0,0,1,1.0,1,0,0,0
2024,StGBoV  ,Straftaten ohne Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 1012 bis 1690,484112,374567,0.7737197177512641,77.37197177512641,14451,68368,63753.0,44296,278884,19457,58656
